NDPI_Pre,NDPI_Post,NDBI_Pre,NDBI_Post,NORMALIZED_NDBI,NORMALIZED_VV,NORMALIZED_VH,RBR_NDBI,RBR_VV,RBR_VH,HH_Pre,HV_Pre,VH_Pre,VV_Pre,HH_Post,HV_Post,VH_Post,VV_Post,IRV_Pre,IRV_Post,Burn_Classification
-0.0795180722891374,0.5589743589740723,-0.0839328537170062,0.6170212765954165,1.0,-0.1137026239066723,-0.7251908396943797,0.0,0.7958115183241907,0.1592920353981596,138.0,224.0,226.0,191.0,145.0,43.0,36.0,152.0,2.306306306306009,0.8981723237595567,1
-0.1383928571428262,0.900990099009009,-0.1383928571428262,0.4436090225560575,1.0,-0.3356401384081883,-0.7465753424654977,0.0,0.4974093264246128,0.1450980392156294,88.0,255.0,255.0,193.0,106.0,5.0,37.0,96.0,2.5790139064472086,0.1886792452829298,1
-0.0809248554913061,0.2650602409636958,-0.0275229357798081,0.6030534351140435,1.0,-0.204545454545377,-0.7319587628862206,0.0,0.6603773584901508,0.1547619047618126,80.0,187.0,168.0,159.0,112.0,61.0,26.0,105.0,2.4404567699832884,1.4395280235983954,1
-0.4010989010987909,0.3424657534245012,-0.3841807909603434,0.5233160621758947,1.0,0.148437499999942,-0.6838487972506241,0.0,1.348623853209772,0.1877551020407397,146.0,255.0,245.0,109.0,255.0,72.0,46.0,147.0,2.666666666666318,1.0549450549448616,1
0.0763636363636086,0.5409836065570814,0.0882352941176146,0.3689320388347724,0.6139912553309941,-0.0242214532871888,-0.312169312169147,4.181229768723564,0.952702702702059,0.524193548386674,170.0,127.0,124.0,148.0,75.0,42.0,65.0,141.0,1.7762237762234656,1.1199999999996266,1
-0.275167785234807,0.6666666666661617,-0.3333333333332304,0.746031746031154,1.0,0.0091743119266012,-0.8620689655168698,0.0,1.0185185185175754,0.0740740740740397,113.0,190.0,216.0,108.0,91.0,22.0,16.0,110.0,2.529118136438847,0.7183673469384824,1
-0.5315315315313719,0.5326460481097827,-0.5315315315313719,0.7220077220074432,1.0,0.4817275747506705,-0.7525773195873703,0.0,2.858974358970693,0.1411764705881799,64.0,255.0,255.0,78.0,125.0,68.0,36.0,223.0,3.128834355827741,1.123966942148528,1
-0.2186379928314628,0.6165413533832269,-0.1209677419354351,0.5467625899278609,1.0,0.3271604938270595,-0.37623762376219,0.0,1.9724770642183735,0.4532374100716164,162.0,170.0,139.0,109.0,132.0,51.0,63.0,215.0,2.2258592471354786,0.9086859688193968,1
-0.4369501466274378,0.4314720812180551,-0.4529914529913239,0.1999999999999149,-1.0,0.1898734177214388,-0.4613180515757991,0.0,1.46874999999847,0.3686274509802476,154.0,245.0,255.0,96.0,159.0,56.0,94.0,141.0,2.6486486486482907,1.0873786407764352,1
0.0689655172413495,0.648241206029825,-0.1506849315067977,0.3172690763050935,1.0,0.1388888888888406,-0.3280632411065897,0.0,1.3225806451602238,0.5059523809520798,212.0,108.0,168.0,124.0,195.0,35.0,85.0,164.0,1.565217391304064,0.6526806526805006,1
0.1449999999999637,0.5796178343945353,0.0801886792452641,0.599999999999613,0.7642163660456751,-0.2974504249290942,-0.7256637168138382,7.482352931842474,0.5414847161569688,0.1589743589742774,231.0,171.0,195.0,229.0,81.0,33.0,31.0,124.0,1.7057356608476677,0.9741697416970576,1
0.3043478260868787,0.2758620689653983,0.3492063492062568,0.2384937238492726,-0.1883828680887115,-0.2655086848634577,-0.1495327102803039,0.6829592999184321,0.5803921568625175,0.7398373983733822,239.0,136.0,123.0,255.0,184.0,84.0,91.0,148.0,1.4203655352478564,1.3439999999997312,1
-0.0220264317180568,0.3214285714283801,0.0855745721271184,0.3874999999997578,0.6382195230899929,-0.3333333333332332,-0.5847457627116167,4.528214280421021,0.4999999999997748,0.2620320855613572,120.0,232.0,187.0,222.0,139.0,57.0,49.0,111.0,2.302729528535694,1.2527472527469086,1
-0.1233480176211182,0.5692307692305941,-0.0386473429951597,0.7229729729727288,1.0,0.1233480176211182,-0.6796874999997345,0.0,1.2814070351752356,0.1906976744185159,193.0,255.0,215.0,199.0,192.0,70.0,41.0,255.0,2.261640798225913,0.954003407154863,1
-0.0787037037036854,0.353535353535175,0.0179028132992281,0.5672514619879724,0.9388099374737312,-0.1951951951951366,-0.676855895196211,10.0,0.6733668341705159,0.1927083333332329,181.0,233.0,192.0,199.0,148.0,64.0,37.0,134.0,2.203309692671134,1.2487804878045734,1
0.3184713375795164,0.2553191489360797,0.2777777777776921,0.4047619047617442,0.1860465116006064,-0.0781249999999796,-0.2187499999998861,1.457142856618157,0.855072463767703,0.6410256410250932,201.0,107.0,117.0,207.0,138.0,105.0,75.0,177.0,1.3762057877811291,1.599999999999695,1
0.2426666666666019,0.6088328075707858,0.1679197994987047,0.969111969111595,0.7046348146645525,0.0450819672131055,-0.9529411764700276,5.771278737990288,1.0944206008578994,0.0240963855421541,179.0,142.0,166.0,233.0,219.0,62.0,4.0,255.0,1.6321839080457423,0.8294314381269515,1
0.3636363636362664,0.4044117647057337,0.1086956521738894,0.6977777777774677,0.7304420749063796,-0.1434977578475014,-0.7154811715478179,6.419555549648107,0.7490196078428436,0.1658536585365044,173.0,119.0,205.0,255.0,100.0,81.0,34.0,191.0,1.4294294294292147,1.4304635761586246,1
-0.0029673590504442,0.7549407114621522,-0.0894308943089188,0.819672131147205,1.0,0.1384615384615029,-0.8026905829592813,0.0,1.321428571427785,0.1094527363183535,255.0,169.0,201.0,168.0,177.0,31.0,22.0,222.0,1.7766097240470726,0.537960954446738,1
-0.1999999999999529,0.5819672131145156,-0.1826923076922637,0.8293838862555312,1.0,0.0633608815426822,-0.8636363636360366,0.0,1.135294117646391,0.0731707317072873,157.0,255.0,246.0,170.0,133.0,51.0,18.0,193.0,2.437275985662791,0.9532710280371604,1
-0.2348668280871102,0.1914893617019918,-0.2292682926828709,0.5555555555550411,1.0,-0.3057851239668158,-0.8260869565214398,0.0,0.5316455696199167,0.0952380952380574,52.0,255.0,252.0,158.0,32.0,57.0,24.0,84.0,2.83333333333294,1.982608695651312,1
-0.3094462540715604,0.4873949579829885,-0.1382113821137649,0.3667953667952252,1.0,0.2508833922260597,-0.2612612612611436,0.0,1.6698113207531418,0.5857142857138674,78.0,201.0,140.0,106.0,147.0,61.0,82.0,177.0,2.7440273037537977,1.0941704035871986,1
-0.1002865329512606,0.6293929712458053,-0.0031746031746021,0.5644171779139373,1.0,0.2378640776698452,-0.3799126637552926,0.0,1.6242038216550163,0.4493670886073105,135.0,192.0,158.0,157.0,255.0,58.0,71.0,255.0,2.27218934911209,0.7412140575078687,1
-0.1481481481480795,0.1009174311925679,-0.199999999999913,0.2244897959181382,1.0,-0.2105263157893352,-0.5681818181814954,0.0,0.6521739130427694,0.2753623188403802,128.0,124.0,138.0,92.0,57.0,49.0,38.0,60.0,2.1196581196576667,1.8232558139526405,1
-0.1029900332225571,0.5203619909499908,-0.0753424657533988,0.6153846153843195,1.0,0.1089108910890729,-0.5939086294413229,0.0,1.2444444444435228,0.254777070063532,160.0,166.0,157.0,135.0,93.0,53.0,40.0,168.0,2.118022328548306,1.155313351498323,1
-0.3421750663129066,0.4878048780485822,-0.3260869565216505,0.7183098591545923,1.0,0.1921824104233901,-0.7810218978099339,0.0,1.475806451611713,0.1229508196720807,145.0,253.0,244.0,124.0,82.0,63.0,30.0,183.0,2.611612903225469,1.2890025575444275,1
-0.3051948051947061,0.4153846153844024,-0.2329749103941817,0.3205741626792724,1.0,0.1265306122448463,-0.4156378600821335,0.0,1.289719626167019,0.4127906976741786,222.0,201.0,172.0,107.0,76.0,57.0,71.0,138.0,2.1997264021884813,1.3902439024386006,1
-0.5749128919858624,0.4999999999997549,-0.565836298932183,0.3133047210299085,-1.0,0.4299065420558739,-0.4666666666665111,0.0,2.5081967213073635,0.3636363636361984,146.0,226.0,220.0,61.0,51.0,51.0,80.0,153.0,2.743550834597459,1.3333333333328976,1
-0.1217948717948327,0.8295964125556818,-0.1569230769230286,0.3972602739724667,1.0,0.1964809384163647,-0.3623188405795788,0.0,1.4890510948894242,0.4680851063827297,249.0,175.0,188.0,137.0,93.0,19.0,88.0,204.0,1.90217391304322,0.4537313432834466,1
-0.1211267605633461,0.7368421052621883,-0.1789473684210055,0.4193548387092265,1.0,-0.4054054054052228,-0.7848605577686116,0.0,0.4230769230766519,0.1205357142856604,212.0,199.0,224.0,156.0,60.0,10.0,27.0,66.0,2.078328981722966,0.5479452054790768,1
-0.1052631578946906,0.4761904761902494,-0.0467289719625949,0.4761904761902494,1.0,0.2062256809337719,-0.3413173652692567,0.0,1.5196078431357651,0.4910714285709901,90.0,126.0,112.0,102.0,255.0,55.0,55.0,155.0,2.270270270269759,0.8461538461536834,1
0.1896103896103403,0.2568807339448363,0.2829131652660272,0.5307262569829437,0.3045736046091301,-0.2513661202185105,-0.5058823529408789,1.8759334027326051,0.5982532751089091,0.3281249999997437,151.0,156.0,128.0,229.0,175.0,81.0,42.0,137.0,1.8034682080922249,1.3670886075946482,1
0.0888888888888642,0.5862068965514996,0.1878787878787309,0.3311897106108259,0.2760925063291411,0.0272952853597947,-0.1260504201680142,1.7627839426360292,1.056122448979053,0.7761194029844956,148.0,164.0,134.0,196.0,116.0,54.0,104.0,207.0,1.9523809523806617,1.0023201856146169,1
0.0128755364806839,0.5789473684208183,0.0465631929046459,0.5853658536582986,0.8526315788124181,-0.0951276102087946,-0.6165413533832269,10.0,0.8262711864403279,0.237209302325471,167.0,230.0,215.0,236.0,217.0,52.0,51.0,195.0,2.1320973348780843,0.8062015503874406,1
0.2670454545453787,0.2578124999998993,-0.030434782608689,0.2677165354329655,1.0,-0.1614583333332913,-0.4363636363635041,0.0,0.7219730941700798,0.3924050632909737,255.0,129.0,237.0,223.0,177.0,95.0,93.0,161.0,1.4021739130432878,1.4393939393936666,1
0.1512415349886791,0.6103896103894122,0.1233480176211182,0.6588628762539602,0.6846169783080311,-0.013916500994033,-0.5919999999997633,5.341495456729642,0.9725490196074618,0.2562814070350471,237.0,188.0,199.0,255.0,126.0,60.0,51.0,248.0,1.7327188940090168,0.9716599190281434,1
0.5338983050845195,0.284482758620567,0.274647887323847,0.1505791505790924,-0.2917705734974851,-0.0969696969696675,0.0328638497652427,0.5482625480629058,0.823204419889048,1.0679611650475067,201.0,55.0,103.0,181.0,164.0,83.0,110.0,149.0,0.8943089430892491,1.3862212943629677,1
0.0370370370370233,0.5522388059699432,-0.0697674418604419,0.5817490494294366,1.0,0.1954022988505185,-0.4907407407405135,0.0,1.4857142857132246,0.341614906832086,255.0,130.0,161.0,140.0,143.0,60.0,55.0,208.0,1.5877862595417422,1.0191082802545608,1
0.0175438596491166,0.6109215017062761,0.2663755458514121,0.697841726618454,0.4474781701608424,0.2388451443568927,-0.3333333333330688,2.619766480913165,1.6275862068954294,0.4999999999994047,85.0,140.0,84.0,145.0,104.0,57.0,42.0,236.0,2.1960784313721184,1.0044052863433912,1
-0.1339712918659966,-0.5789473684205447,-0.0268817204301003,-0.0204081632652644,-0.1368909515664434,-0.7658536585362118,-0.7685185185181628,0.7591836762922058,0.1325966850827996,0.1308900523559524,142.0,237.0,191.0,181.0,46.0,90.0,25.0,24.0,2.378920953575611,2.879999999998848,1
-0.2058823529411159,0.6989966555181609,-0.2329545454544792,0.7104377104374713,1.0,0.3059125964009496,-0.6692307692305118,0.0,1.881481481480088,0.1981566820275584,122.0,205.0,217.0,135.0,127.0,45.0,43.0,254.0,2.458770614692285,0.7643312101909205,1
-0.2041884816753392,0.7708333333330657,-0.1388101983002439,0.5838509316768373,1.0,0.2530712530711909,-0.4999999999998135,0.0,1.6776315789462648,0.3333333333331675,129.0,230.0,201.0,152.0,85.0,33.0,67.0,255.0,2.4831309041832004,0.6502463054185591,1
-0.1978891820579953,0.3209876543207895,-0.1936339522545905,0.6984126984121442,1.0,-0.1737451737451066,-0.8442622950816212,0.0,0.7039473684205896,0.0844444444444069,110.0,227.0,225.0,152.0,71.0,55.0,19.0,107.0,2.5363128491616567,1.5277777777772474,1
0.0158730158730108,0.494071146244864,0.0884353741496297,0.6153846153843524,0.7486988846519688,0.0830945558739017,-0.4972067039103368,6.95857987378765,1.1812499999992618,0.3358208955221374,245.0,155.0,134.0,160.0,89.0,64.0,45.0,189.0,1.7342657342654917,1.261083743842054,1
-0.619909502262163,0.2398190045247784,-0.624999999999721,0.6309523809520055,1.0,0.5307262569829437,-0.7089201877930944,0.0,3.261904761896995,0.1703296703295767,140.0,179.0,182.0,42.0,98.0,84.0,31.0,137.0,2.6518518518513607,1.667493796525641,1
-0.2840909090908284,0.0683229813664172,-0.3170731707316214,0.1390728476820271,-1.0,-0.1886792452829298,-0.5779220779218903,0.0,0.6825396825391409,0.2674897119340463,212.0,226.0,243.0,126.0,137.0,75.0,65.0,86.0,2.288607594936419,1.6085790884714186,1
-0.1525423728812913,0.0076335877862537,-0.3243243243242147,0.4505494505489554,1.0,-0.2048192771083103,-0.7737556561082473,0.0,0.65999999999934,0.1275510204080982,198.0,136.0,196.0,100.0,109.0,65.0,25.0,66.0,1.9087719298242265,1.7049180327863265,1
0.0970873786407531,0.158536585365757,-0.0022075055187633,0.557377049179871,1.0,-0.4080996884733931,-0.7874015748028397,0.0,0.420353982300699,0.1189427312774806,255.0,186.0,227.0,226.0,104.0,69.0,27.0,95.0,1.744431418522656,1.6379821958452114,1
0.2666666666665859,0.5744680851057719,0.1675977653630816,0.7831325301195384,0.6474336282502168,-0.4770318021199728,-0.8860759493665279,4.6726907602598455,0.3540669856457636,0.0604026845637178,210.0,121.0,149.0,209.0,107.0,20.0,9.0,74.0,1.4644478063537874,0.7239819004521612,1
-0.4770642201832674,0.5999999999998034,-0.2499999999998355,0.8914728682167088,1.0,0.6212624584715544,-0.7431192660543641,0.0,4.280701754378455,0.1473684210524764,141.0,161.0,95.0,57.0,136.0,61.0,14.0,244.0,2.4769230769226005,0.972111553784667,1
0.4193548387095421,0.3551401869157219,0.2827988338191595,0.1196911196910734,-0.4052466717865903,-0.2054794520547382,-0.0379746835442877,0.4232376705106507,0.6590909090906095,0.9268292682919294,118.0,90.0,123.0,220.0,52.0,69.0,114.0,145.0,1.3899613899611216,1.6477611940293588,1
0.2857142857142007,0.4999999999997449,0.2413793103447582,0.4134615384613397,0.2627848100863627,-0.1900826446280468,-0.3678756476682032,1.7129120872021215,0.6805555555552405,0.462121212120862,137.0,120.0,132.0,216.0,87.0,49.0,61.0,147.0,1.618887015176793,1.1807228915659094,1
0.1748633879780943,0.5128205128203485,0.1227154046997068,0.5424836601305417,0.6310415596793584,0.0465631929046459,-0.4117647058821799,4.420664716185963,1.0976744186041407,0.4166666666664186,223.0,151.0,168.0,215.0,176.0,76.0,70.0,236.0,1.6324324324322117,1.078014184396972,1
0.2716763005779561,0.5648535564851194,0.1548556430445787,0.5327868852456833,0.549604229810834,-0.0810810810810611,-0.4770642201832674,3.4405390363995605,0.8499999999996137,0.3540372670805254,255.0,126.0,161.0,220.0,99.0,52.0,57.0,187.0,1.3865199449791763,1.066666666666393,1
0.0374064837905143,0.5874999999996329,-0.0414746543778706,0.6282051282047255,1.0,-0.2417910447760472,-0.7725490196075402,0.0,0.6105769230766296,0.1283185840707396,199.0,193.0,226.0,208.0,83.0,33.0,29.0,127.0,1.947036569987144,0.9565217391300884,1
0.5502392344494975,0.6161616161614087,0.2558139534882729,0.4457831325299862,0.2707667731243864,0.1940298507462204,-0.0212765957446695,1.7426067901185116,1.481481481480567,0.9583333333323352,177.0,47.0,96.0,162.0,231.0,57.0,92.0,240.0,0.8683602771360581,0.7794871794870462,1
-0.0215827338129418,0.726495726495416,0.0225563909774351,0.7191489361699068,0.9391769475051563,0.1952662721892913,-0.5950920245395123,10.0,1.4852941176459669,0.2538461538459586,235.0,142.0,130.0,136.0,137.0,32.0,33.0,202.0,1.734351145037903,0.6352357320097679,1
-0.2095238095237097,0.7384615384612545,-0.2454545454544339,0.5066666666664978,1.0,0.4627831715208858,-0.2985781990519912,0.0,2.7228915662617794,0.5401459854010656,115.0,127.0,137.0,83.0,136.0,34.0,74.0,226.0,2.247787610618972,0.6325581395347366,1
-0.2999999999999063,-0.368421052631302,-0.3896457765666513,-0.1515151515149984,-0.4400366189403231,-0.4545454545451594,-0.6346153846151812,0.3888535707712623,0.3749999999996651,0.2235294117646182,184.0,208.0,255.0,112.0,161.0,91.0,57.0,42.0,2.337078651685065,1.8909090909086,1
0.0060240963855403,0.3802816901406665,-0.1413881748071616,0.4626865671639489,1.0,-0.0636942675159032,-0.6086956521736925,0.0,0.8802395209575568,0.2432432432431336,144.0,165.0,222.0,167.0,79.0,66.0,54.0,147.0,2.0592823712945303,1.4748603351951188,1
-0.3624161073824287,0.3502109704639872,-0.318996415770495,0.6666666666663195,1.0,0.2549019607842138,-0.703703703703378,0.0,1.6842105263140166,0.1739130434781663,132.0,203.0,184.0,95.0,78.0,77.0,32.0,160.0,2.565560821484586,1.5714285714281706,1
-0.0641330166270631,0.4189944134075872,-0.0528846153846026,0.6387096774189428,1.0,-0.2160493827159827,-0.7732793522264076,0.0,0.6446700507610941,0.1278538812784804,194.0,224.0,219.0,197.0,88.0,52.0,28.0,127.0,2.1358760429079693,1.3040752351093092,1
0.0666666666666405,0.4339622641507796,0.0461538461538284,0.6101694915251652,0.8593563765079156,0.1656441717790903,-0.4588235294114948,10.0,1.3970588235283847,0.3709677419351847,244.0,119.0,124.0,136.0,93.0,75.0,46.0,190.0,1.5404530744334075,1.3856812933022205,1
-0.051428571428542,0.1874999999999023,-0.2905982905981664,0.3103448275860285,1.0,0.1573604060912906,-0.4312796208528762,0.0,1.3734939759019595,0.3973509933772203,113.0,92.0,151.0,83.0,94.0,78.0,60.0,114.0,1.9368421052626483,1.7142857142852437,1
-0.3832599118941043,0.2615384615383274,-0.3269230769229198,0.229999999999885,-1.0,0.2746113989635883,-0.2837209302324261,0.0,1.757142857140347,0.5579710144923493,204.0,157.0,138.0,70.0,174.0,72.0,77.0,123.0,2.136054421768344,1.3061224489792955,1
-0.0220264317180519,0.3454545454543361,-0.0672268907562742,0.6204379562039267,1.0,0.0,-0.6601307189538169,0.0,0.999999999999099,0.2047244094486577,93.0,116.0,127.0,111.0,143.0,54.0,26.0,111.0,2.128440366971989,1.193370165745527,1
0.5044247787609132,0.2959999999998816,0.3672922252009739,0.6446700507610941,0.2740989779179351,-0.2230215827337594,-0.5424836601303644,1.7551965610838227,0.6352941176468098,0.296610169491274,255.0,84.0,118.0,255.0,114.0,88.0,35.0,162.0,0.99115044247773,1.557522123893461,1
0.3226837060701845,0.8208955223877534,0.289719626168134,0.5947712418298711,0.3448895027234312,0.0820399113081858,-0.2954545454543776,2.0529200920596704,1.1787439613520876,0.54385964912233,159.0,106.0,114.0,207.0,72.0,24.0,62.0,244.0,1.467128027681407,0.5274725274723826,1
0.0075757575757547,0.4106280193234731,0.1822222222221412,0.3838862559239887,0.3562286053843004,0.0465949820788363,-0.1719745222928841,2.106692866720372,1.0977443609014303,0.7065217391296668,120.0,131.0,92.0,133.0,48.0,61.0,65.0,146.0,2.034951456310284,1.5443037974678655,1
0.1313672922251658,-0.5121951219505949,0.188732394366144,-0.6226415094333748,1.0,-0.826839826839469,-0.2521739130433686,0.0,0.0947867298577749,0.5972222222218075,208.0,162.0,144.0,211.0,39.0,62.0,86.0,20.0,1.7442799461639644,2.710382513659721,1
0.0986666666666403,0.58454106280165,0.1045576407506422,0.9294117647053356,0.7977548653977431,-0.1135135135134828,-0.9306358381497511,8.888989433426254,0.7961165048539826,0.0359281437125533,123.0,169.0,167.0,206.0,21.0,43.0,6.0,164.0,2.026986506746322,1.2693726937264689,1
-0.468879668049598,0.5325670498082251,-0.5460992907799482,0.4652014652012948,-1.0,0.5151515151513201,-0.4982817869414095,0.0,3.124999999995117,0.3348623853209473,136.0,177.0,218.0,64.0,96.0,61.0,73.0,200.0,2.5559566786998995,1.1674641148322566,1
0.0685920577617081,0.2403100775191936,0.1003717472118586,0.4953271028032754,0.663011781061994,-0.2982456140349569,-0.6351351351347061,4.934925574865968,0.5405405405401753,0.2231404958675841,97.0,129.0,121.0,148.0,18.0,49.0,27.0,80.0,2.0516898608345824,1.99999999999898,1
-0.018072289156621,0.2707182320440493,-0.1165311653116215,0.7293233082701284,1.0,-0.172661870503535,-0.8392857142853396,0.0,0.7055214723922053,0.0873786407766566,169.0,169.0,206.0,163.0,94.0,66.0,18.0,115.0,2.017910447760893,1.5483870967737394,1
0.2707581227435846,0.6303630363034224,0.2941176470587154,0.674576271186212,0.3927542198030244,0.1678486997635537,-0.3333333333331019,2.2935593212541536,1.4034090909082937,0.4999999999994791,193.0,101.0,96.0,176.0,208.0,56.0,48.0,247.0,1.415061295971731,0.7901234567899841,1
0.096774193548335,0.7142857142852506,0.1208791208790544,0.6196319018401107,0.6735251273671492,0.1282051282050734,-0.4414414414410437,5.126045729166731,1.2941176470575548,0.3874999999995156,166.0,84.0,80.0,102.0,35.0,22.0,31.0,132.0,1.5412844036693714,0.8341232227484199,1
-0.5135135135133153,0.5680751173706253,-0.5563380281688182,0.7671957671953613,1.0,0.4521739130432817,-0.8189300411519264,0.0,2.650793650789443,0.0995475113121721,177.0,196.0,221.0,63.0,156.0,46.0,22.0,167.0,2.4810126582274554,0.8867469879515936,1
-0.5384615384613659,0.1477272727271888,-0.5596330275227647,0.4962962962959287,-1.0,0.1676300578033713,-0.7647058823526766,0.0,1.4027777777758297,0.133333333333281,109.0,240.0,255.0,72.0,185.0,75.0,34.0,101.0,2.904689863842223,1.37614678899051,1
-0.0063291139240486,0.3723404255317168,-0.1154929577464463,0.2585365853657275,1.0,-0.0979020979020636,-0.4452554744523923,0.0,0.8216560509548907,0.38383838383819,107.0,159.0,198.0,157.0,178.0,59.0,76.0,129.0,2.1855670103089024,1.1105882352938563,1
-0.2604501607716204,0.3454545454544198,-0.285714285714197,0.3805970149252311,1.0,0.2333333333332555,-0.4275862068964043,0.0,1.6086956521725142,0.4009661835746855,231.0,196.0,207.0,115.0,118.0,90.0,83.0,185.0,2.124661246612178,1.490683229813356,1
0.0,0.1592356687897075,0.0,0.6106194690260083,0.999999999836232,-0.4739884393062214,-0.841155234656736,10.0,0.3568627450978993,0.0862745098038877,255.0,255.0,255.0,255.0,139.0,66.0,22.0,91.0,1.999999999999804,1.4585635359111992,1
0.2595744680849959,0.5648854961829906,0.2333333333332361,0.633466135457915,0.4616209590397496,0.1614730878186511,-0.3333333333330918,2.7148548650858286,1.3851351351341994,0.4999999999994565,193.0,87.0,92.0,148.0,77.0,57.0,46.0,205.0,1.3514563106793491,1.1515151515148607,1
-0.4056224899596765,0.536231884057712,-0.4477611940296837,0.6562499999996583,1.0,0.3648068669526331,-0.7092511013212734,0.0,2.148648648645745,0.1701030927834174,111.0,175.0,194.0,74.0,69.0,48.0,33.0,159.0,2.6168224299060525,1.1851851851848194,1
0.2142857142855867,0.7586206896548454,-0.0467289719625949,0.6518218623479143,1.0,0.3333333333332244,-0.4451612903222934,0.0,1.9999999999980391,0.3839285714282286,169.0,66.0,112.0,102.0,234.0,28.0,43.0,204.0,1.3101736972701463,0.4534412955464669,1
0.4626865671639489,0.3798449612400156,0.3363636363634835,0.3383458646613997,0.0029378988951711,-0.2457627118643026,-0.247863247863036,1.005893110856921,0.6054421768703365,0.6027397260265716,149.0,54.0,73.0,147.0,143.0,40.0,44.0,89.0,1.0693069306928047,1.025641025640697,1
0.3222222222220432,0.2709359605909995,-0.0285714285714169,0.5266272189345996,1.0,0.040322580645145,-0.5180722891563144,0.0,1.0840336134444672,0.3174603174600655,128.0,61.0,126.0,119.0,97.0,74.0,40.0,129.0,1.322493224931891,1.5828877005343365,1
-0.0320699708454717,0.3644859813080706,-0.0263929618768251,0.4038461538457655,1.0,-0.3891213389119711,-0.699029126213253,0.0,0.4397590361443134,0.1771428571427559,171.0,177.0,175.0,166.0,171.0,34.0,31.0,73.0,2.049204052098112,0.8717948717945924,1
0.1740412979350519,-0.2043010752685975,0.146974063400534,-0.3451327433625264,1.0,-0.6864406779658109,-0.3214285714284279,0.0,0.1859296482411126,0.5135135135131665,216.0,140.0,148.0,199.0,94.0,56.0,76.0,37.0,1.6115107913666744,1.843621399176196,1
-0.0504451038575518,-0.5652173913031191,-0.0588235294117474,-0.7260273972592795,0.8501026695126822,-0.8823529411759516,-0.4814814814812834,10.0,0.0624999999999609,0.3499999999998056,225.0,177.0,180.0,160.0,16.0,36.0,63.0,10.0,1.916102841677684,2.938775510201083,1
0.103641456582604,0.6666666666659259,0.132183908045939,0.9480519480507168,0.7552684308011433,-0.448529411764541,-0.9738562091496904,7.17221907982937,0.3807106598982839,0.013245033112574,149.0,160.0,151.0,197.0,162.0,15.0,2.0,75.0,1.9219219219216328,0.4494382022470227,1
-0.0469135802469019,0.3846153846148915,-0.1383928571428262,0.2413793103445501,1.0,-0.5627530364370191,-0.7708333333330657,0.0,0.2797927461138447,0.1294117647058316,203.0,212.0,255.0,193.0,62.0,24.0,33.0,54.0,2.068292682926577,1.1707317073163594,1
-0.1619047619047105,0.3821138211379007,-0.225806451612837,0.1805555555554301,-1.0,-0.2165898617510522,-0.5597014925371047,0.0,0.6439393939389062,0.2822966507175683,150.0,183.0,209.0,132.0,146.0,38.0,59.0,85.0,2.2592592592589105,0.9902280130289934,1
-0.1764705882352292,0.41999999999958,-0.345029239765981,0.2241379310342895,-1.0,-0.2240437158468721,-0.6727272727270281,0.0,0.6339285714280054,0.1956521739129584,224.0,160.0,230.0,112.0,35.0,29.0,45.0,71.0,1.9512195121948244,1.414634146340601,1
0.4858934169277474,0.6047430830037136,0.4584615384613974,0.7729257641918023,0.2553739388308694,-0.0772727272727097,-0.54385964912233,1.6859119013934287,0.8565400843878243,0.2954545454542097,154.0,82.0,88.0,237.0,205.0,50.0,26.0,203.0,1.181981981981769,0.7874015748029947,1
0.0853242320818821,0.5272727272722479,0.019230769230763,0.4358974358970633,0.9154929575452851,-0.308641975308515,-0.6451612903222338,10.0,0.5283018867921206,0.2156862745096629,171.0,134.0,153.0,159.0,119.0,26.0,33.0,84.0,1.7926421404679276,0.815686274509484,1
0.0996309963099263,0.6525423728810794,0.091575091575058,0.7647058823525952,0.7861097130435584,0.1337209302325192,-0.6533333333328978,8.350588226174555,1.308724832213887,0.2096774193546696,212.0,122.0,124.0,149.0,232.0,41.0,26.0,195.0,1.613223140495601,0.6444007858544903,1
-0.0294117647058679,0.677966101694628,-0.2355212355211446,0.7599999999996623,1.0,0.3333333333332211,-0.7112299465236839,0.0,1.99999999999798,0.1687499999998945,86.0,105.0,160.0,99.0,82.0,38.0,27.0,198.0,2.126582278480474,0.8539325842694231,1
-0.2789115646257555,0.5892255892253908,-0.2561403508771031,0.5324675324673596,1.0,0.3801169590642163,-0.4262948207169617,0.0,2.226415094337522,0.4022346368712837,117.0,188.0,179.0,106.0,120.0,61.0,72.0,236.0,2.5108514190313,1.0209205020918366,1
-0.072625698324002,0.4605809128628794,-0.1170212765957135,0.2799999999998982,1.0,0.0292397660818627,-0.3592233009707575,0.0,1.0602409638547832,0.471428571428347,225.0,192.0,210.0,166.0,113.0,65.0,99.0,176.0,1.981935483870712,1.241050119331446,1
-0.2718204488777377,0.3285714285713112,-0.2718204488777377,0.6244541484713431,1.0,0.120481927710807,-0.7114093959729156,0.0,1.2739726027388536,0.168627450980326,143.0,255.0,255.0,146.0,251.0,94.0,43.0,186.0,2.5531914893613825,1.203199999999807,1
-0.2206896551723377,0.3333333333331723,-0.2915360501566484,0.6526946107780524,1.0,0.0996015936254583,-0.7531914893613817,0.0,1.2212389380520166,0.1407766990290578,164.0,177.0,206.0,113.0,204.0,69.0,29.0,138.0,2.244057052297584,1.1499999999997603,1
